218108028.93219793
         20197904 function calls (20187608 primitive calls) in 11.526 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.022    0.011 lowering.py:174(lower)
        2    0.000    0.000    0.000    0.000 lowering.py:213(extract_function_arguments)
        2    0.000    0.000    0.017    0.009 lowering.py:219(lower_normal_function)
        2    0.000    0.000    0.017    0.008 lowering.py:233(lower_function_body)
        2    0.000    0.000    0.017    0.008 lowering.py:257(lower_block)
        2    0.000    0.000    0.000    0.000 lowering.py:26(from_fndesc)
        2    0.000    0.000    0.011    0.005 lowering.py:270(create_cpython_wrapper)
        2    0.000    0.000    0.006    0.003 lowering.py:283(create_cfunc_wrapper)
        2    0.000    0.000    0.000    0.000 lowering.py:292(setup_function)
       93    0.000    0.000    0.000    0.000 lowering.py:299(typeof)
       66    0.000    0.000    0.000    0.000 lowering.py:302(debug_print)
        2    0.000    0.000    0.000    0.000 lowering.py:314(pre_block)
        2    0.000    0.000    0.000    0.000 lowering.py:351(post_block)
       46    0.000    0.000    0.016    0.000 lowering.py:358(lower_inst)
       23    0.000    0.000    0.012    0.001 lowering.py:528(lower_assign)
        2    0.000    0.000    0.002    0.001 lowering.py:596(lower_binop)
        2    0.000    0.000    0.000    0.000 lowering.py:616(cast_result)
        6    0.000    0.000    0.000    0.000 lowering.py:621(try_static_impl)
       14    0.000    0.000    0.000    0.000 lowering.py:622(<genexpr>)
        2    0.000    0.000    0.000    0.000 lowering.py:66(__init__)
        6    0.000    0.000    0.001    0.000 lowering.py:688(_cast_var)
        6    0.000    0.000    0.001    0.000 lowering.py:702(fold_call_args)
        4    0.000    0.000    0.001    0.000 lowering.py:717(<listcomp>)
        2    0.000    0.000    0.000    0.000 lowering.py:720(normal_handler)
        6    0.000    0.000    0.005    0.001 lowering.py:770(lower_call)
        2    0.000    0.000    0.000    0.000 macros.py:44(match)
      154    0.000    0.000    0.001    0.000 manager.py:22(lookup)
      134    0.000    0.000    0.001    0.000 manager.py:33(__getitem__)
        1    0.000    0.000    0.014    0.014 matfuncs.py:5(<module>)
        1    0.000    0.000    0.004    0.004 mathdecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mathdecl.py:10(Math_unary)
        1    0.000    0.000    0.000    0.000 mathdecl.py:100(Math_isfinite)
        1    0.000    0.000    0.000    0.000 mathdecl.py:105(Math_pow)
        1    0.000    0.000    0.000    0.000 mathdecl.py:115(Math_gcd)
        1    0.000    0.000    0.001    0.001 mathdecl.py:129(Math_frexp)
        1    0.000    0.000    0.000    0.000 mathdecl.py:136(Math_ldexp)
        1    0.000    0.000    0.000    0.000 mathdecl.py:44(Math_atan2)
        1    0.000    0.000    0.000    0.000 mathdecl.py:54(Math_converter)
        1    0.000    0.000    0.000    0.000 mathdecl.py:65(Math_floor_ceil)
        1    0.000    0.000    0.000    0.000 mathdecl.py:71(Math_copysign)
        1    0.000    0.000    0.000    0.000 mathdecl.py:79(Math_hypot)
        1    0.000    0.000    0.000    0.000 mathdecl.py:89(Math_predicate)
        2    0.000    0.000    0.000    0.000 mathimpl.py:104(<listcomp>)
       29    0.000    0.000    0.000    0.000 mathimpl.py:108(_unary_int_input_wrapper_impl)
        2    0.000    0.000    0.001    0.000 mathimpl.py:113(implementer)
       29    0.000    0.000    0.000    0.000 mathimpl.py:123(unary_math_int_impl)
        6    0.000    0.000    0.000    0.000 mathimpl.py:127(unary_math_intr)
        2    0.000    0.000    0.000    0.000 mathimpl.py:131(float_impl)
       21    0.000    0.000    0.000    0.000 mathimpl.py:139(unary_math_extern)
        2    0.000    0.000    0.001    0.000 mathimpl.py:149(float_impl)
        1    0.000    0.000    0.001    0.001 mathimpl.py:3(<module>)
        2    0.000    0.000    0.000    0.000 mathimpl.py:99(call_fp_intrinsic)
        1    0.000    0.000    0.049    0.049 misc.py:1(<module>)
      138    0.001    0.000    0.001    0.000 misc.py:102(__init__)
      414    0.000    0.000    0.000    0.000 misc.py:106(key)
        1    0.000    0.000    0.000    0.000 misc.py:11(LinAlgWarning)
        4    0.000    0.000    0.000    0.000 misc.py:112(__init__)
       90    0.000    0.000    0.000    0.000 misc.py:116(key)
        2    0.000    0.000    0.000    0.000 misc.py:155(__init__)
        4    0.000    0.000    0.000    0.000 misc.py:160(key)
      104    0.000    0.000    0.000    0.000 misc.py:48(unliteral)
       15    0.000    0.000    0.000    0.000 misc.py:57(literal)
        7    0.000    0.000    0.000    0.000 misc.py:72(maybe_literal)
        8    0.000    0.000    0.000    0.000 misc.py:86(__init__)
       12    0.000    0.000    0.000    0.000 misc.py:90(key)
       59    0.000    0.000    0.000    0.000 models.py:121(has_nrt_meminfo)
        5    0.000    0.000    0.000    0.000 models.py:170(get_value_type)
        4    0.000    0.000    0.000    0.000 models.py:173(get_data_type)
        3    0.000    0.000    0.000    0.000 models.py:176(get_return_type)
        1    0.000    0.000    0.000    0.000 models.py:182(as_data)
        1    0.000    0.000    0.000    0.000 models.py:188(as_return)
        2    0.000    0.000    0.000    0.000 models.py:191(from_data)
        2    0.000    0.000    0.000    0.000 models.py:205(from_return)
        9    0.000    0.000    0.000    0.000 models.py:214(__init__)
       81    0.000    0.000    0.000    0.000 models.py:218(get_value_type)
        6    0.000    0.000    0.000    0.000 models.py:224(as_argument)
        1    0.000    0.000    0.000    0.000 models.py:227(as_return)
        2    0.000    0.000    0.000    0.000 models.py:233(from_argument)
        4    0.000    0.000    0.000    0.000 models.py:236(from_return)
        6    0.000    0.000    0.000    0.000 models.py:320(__init__)
       10    0.000    0.000    0.000    0.000 models.py:33(__init__)
        2    0.000    0.000    0.000    0.000 models.py:341(__init__)
        1    0.000    0.000    0.000    0.000 models.py:348(__init__)
       29    0.000    0.000    0.000    0.000 models.py:47(get_argument_type)
        5    0.000    0.000    0.000    0.000 models.py:52(get_return_type)
       59    0.000    0.000    0.000    0.000 models.py:88(traverse)
        8    0.000    0.000    0.000    0.000 module.py:109(verify)
       12    0.000    0.000    0.002    0.000 module.py:11(parse_assembly)
        8    0.000    0.000    0.000    0.000 module.py:124(name)
       12    0.000    0.000    0.000    0.000 module.py:132(get_global)
       90    0.000    0.000    0.000    0.000 module.py:138(add_global)
        6    0.000    0.000    0.000    0.000 module.py:138(data_layout)
       26    0.000    0.000    0.000    0.000 module.py:145(get_unique_name)
        2    0.000    0.000    0.000    0.000 module.py:151(declare_intrinsic)
        2    0.000    0.000    0.000    0.000 module.py:159(<listcomp>)
        9    0.000    0.000    0.001    0.000 module.py:160(link_in)
        6    0.000    0.000    0.000    0.000 module.py:169(global_variables)
       14    0.000    0.000    0.000    0.000 module.py:182(functions)
        5    0.000    0.000    0.000    0.000 module.py:200(clone)
       10    0.000    0.000    0.000    0.000 module.py:204(get_identified_types)
       10    0.000    0.000    0.007    0.001 module.py:207(_get_body_lines)
       20    0.000    0.000    0.000    0.000 module.py:208(__init__)
       10    0.000    0.000    0.000    0.000 module.py:209(<listcomp>)
       19    0.000    0.000    0.000    0.000 module.py:21(_fix_metadata_operands)
       10    0.000    0.000    0.007    0.001 module.py:212(<listcomp>)
      198    0.000    0.000    0.001    0.000 module.py:213(__next__)
       10    0.000    0.000    0.000    0.000 module.py:215(_get_metadata_lines)
       20    0.000    0.000    0.000    0.000 module.py:222(__iter__)
        6    0.000    0.000    0.000    0.000 module.py:230(_dispose)
       10    0.000    0.000    0.007    0.001 module.py:233(__repr__)
       33    0.000    0.000    0.000    0.000 module.py:233(_next)
       14    0.000    0.000    0.000    0.000 module.py:241(_dispose)
      165    0.000    0.000    0.000    0.000 module.py:244(_next)
       19    0.000    0.000    0.001    0.000 module.py:45(add_metadata)
       17    0.000    0.000    0.000    0.000 module.py:52(__init__)
        2    0.000    0.000    0.000    0.000 module.py:56(__str__)
       10    0.000    0.000    0.000    0.000 module.py:7(__init__)
        4    0.000    0.000    0.000    0.000 module.py:76(_dispose)
       18    0.000    0.000    0.000    0.000 module.py:79(get_function)
        2    0.000    0.000    0.000    0.000 module.py:89(get_global_variable)
       78    0.000    0.000    0.000    0.000 multiarray.py:469(can_cast)
        4    0.000    0.000    0.000    0.000 npdatetime.py:110(make_constant_array)
        4    0.000    0.000    0.000    0.000 npdatetime.py:111(<listcomp>)
        1    0.000    0.000    0.000    0.000 npdatetime.py:114(TimedeltaUnaryPos)
        1    0.000    0.000    0.000    0.000 npdatetime.py:118(TimedeltaUnaryNeg)
        1    0.000    0.000    0.000    0.000 npdatetime.py:122(TimedeltaBinAdd)
        1    0.000    0.000    0.000    0.000 npdatetime.py:127(TimedeltaBinSub)
        1    0.000    0.000    0.000    0.000 npdatetime.py:132(TimedeltaBinMult)
        1    0.000    0.000    0.000    0.000 npdatetime.py:137(TimedeltaTrueDiv)
        1    0.000    0.000    0.000    0.000 npdatetime.py:142(TimedeltaFloorDiv)
        1    0.000    0.000    0.000    0.000 npdatetime.py:147(TimedeltaCmpEq)
        1    0.000    0.000    0.000    0.000 npdatetime.py:151(TimedeltaCmpNe)
        1    0.000    0.000    0.000    0.000 npdatetime.py:155(TimedeltaCmpLt)
        1    0.000    0.000    0.000    0.000 npdatetime.py:159(TimedeltaCmpLE)
        1    0.000    0.000    0.000    0.000 npdatetime.py:163(TimedeltaCmpGt)
        1    0.000    0.000    0.000    0.000 npdatetime.py:167(TimedeltaCmpGE)
        1    0.000    0.000    0.000    0.000 npdatetime.py:172(TimedeltaAbs)
        1    0.000    0.000    0.000    0.000 npdatetime.py:179(DatetimePlusTimedelta)
        1    0.000    0.000    0.000    0.000 npdatetime.py:18(TimedeltaUnaryOp)
        1    0.000    0.000    0.000    0.000 npdatetime.py:203(DatetimeMinusTimedelta)
        1    0.000    0.000    0.000    0.000 npdatetime.py:220(DatetimeMinusDatetime)
        1    0.000    0.000    0.000    0.000 npdatetime.py:236(DatetimeCmpOp)
        1    0.000    0.000    0.000    0.000 npdatetime.py:246(DatetimeCmpEq)
        1    0.000    0.000    0.000    0.000 npdatetime.py:250(DatetimeCmpNe)
        1    0.000    0.000    0.000    0.000 npdatetime.py:254(DatetimeCmpLt)
        1    0.000    0.000    0.000    0.000 npdatetime.py:258(DatetimeCmpLE)
        1    0.000    0.000    0.000    0.000 npdatetime.py:262(DatetimeCmpGt)
        1    0.000    0.000    0.000    0.000 npdatetime.py:266(DatetimeCmpGE)
        2    0.000    0.000    0.019    0.009 npdatetime.py:3(<module>)
        1    0.000    0.000    0.000    0.000 npdatetime.py:30(TimedeltaBinOp)
        2    0.000    0.000    0.000    0.000 npdatetime.py:373(_create_timedelta_comparison_impl)
        4    0.000    0.000    0.000    0.000 npdatetime.py:405(_create_timedelta_ordering_impl)
        1    0.000    0.000    0.000    0.000 npdatetime.py:45(TimedeltaCmpOp)
        1    0.000    0.000    0.000    0.000 npdatetime.py:55(TimedeltaOrderedCmpOp)
        2    0.000    0.000    0.000    0.000 npdatetime.py:581(_datetime_timedelta_arith)
        6    0.000    0.000    0.000    0.000 npdatetime.py:662(_create_datetime_comparison_impl)
        1    0.000    0.000    0.000    0.000 npdatetime.py:67(TimedeltaMixOp)
        1    0.000    0.000    0.000    0.000 npdatetime.py:92(TimedeltaDivOp)
       12    0.000    0.000    0.002    0.000 npydecl.py:100(generic)
       12    0.000    0.000    0.000    0.000 npydecl.py:114(<listcomp>)
       12    0.000    0.000    0.000    0.000 npydecl.py:117(<genexpr>)
       12    0.000    0.000    0.000    0.000 npydecl.py:184(ufunc)
       12    0.000    0.000    0.002    0.000 npydecl.py:195(generic)
       36    0.000    0.000    0.000    0.000 npydecl.py:213(<genexpr>)
       12    0.000    0.000    0.000    0.000 npydecl.py:24(_handle_inputs)
       12    0.000    0.000    0.000    0.000 npydecl.py:54(<listcomp>)
       12    0.000    0.000    0.000    0.000 npydecl.py:56(<listcomp>)
       12    0.000    0.000    0.000    0.000 npydecl.py:64(<genexpr>)
       12    0.000    0.000    0.000    0.000 npydecl.py:68(<genexpr>)
       12    0.000    0.000    0.000    0.000 npydecl.py:73(<genexpr>)
       12    0.000    0.000    0.000    0.000 npydecl.py:78(<listcomp>)
        1    0.000    0.000    0.009    0.009 npyfuncs.py:5(<module>)
        1    0.000    0.000    0.000    0.000 npyimpl.py:118(_ArrayHelper)
        1    0.000    0.000    0.011    0.011 npyimpl.py:3(<module>)
        1    0.000    0.000    0.000    0.000 npyimpl.py:361(_Kernel)
       78    0.000    0.000    0.002    0.000 npyimpl.py:388(_ufunc_db_function)
       78    0.000    0.000    0.000    0.000 npyimpl.py:410(_KernelImpl)
        1    0.000    0.000    0.000    0.000 npyimpl.py:42(_ScalarIndexingHelper)
       43    0.000    0.000    0.000    0.000 npyimpl.py:444(register_unary_ufunc_kernel)
       35    0.000    0.000    0.000    0.000 npyimpl.py:462(register_binary_ufunc_kernel)
        2    0.000    0.000    0.000    0.000 npyimpl.py:480(register_unary_operator_kernel)
       30    0.000    0.000    0.000    0.000 npyimpl.py:489(register_binary_operator_kernel)
        1    0.000    0.000    0.000    0.000 npyimpl.py:50(_ScalarHelper)
        1    0.000    0.000    0.000    0.000 npyimpl.py:91(_ArrayIndexingHelper)
        2    0.000    0.000    0.000    0.000 nrt.py:49(_init_guard)
        2    0.000    0.000    0.000    0.000 nrt.py:62(library)
        8    0.000    0.000    0.000    0.000 nrtopt.py:149(remove_redundant_nrt_refct)
      135    0.001    0.000    0.001    0.000 ntpath.py:122(splitdrive)
      135    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
      135    0.001    0.000    0.002    0.000 ntpath.py:67(isabs)
        1    0.000    0.000    0.009    0.009 numbers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:1226(literal_int_to_number)
        2    0.000    0.000    0.000    0.000 numbers.py:1265(integer_to_float)
        2    0.000    0.000    0.000    0.000 numbers.py:1273(float_to_integer)
        4    0.000    0.000    0.000    0.000 numbers.py:1333(constant_integer)
        1    0.000    0.000    0.000    0.000 numbers.py:2(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:355(int_eq_impl)
        1    0.000    0.000    0.000    0.000 numbers.py:519(_implement_integer_operators)
        1    0.000    0.000    0.000    0.000 numbers.py:567(_implement_bitwise_operators)
        1    0.000    0.000    0.001    0.001 numbers.py:598(real_div_impl)
        3    0.000    0.000    0.000    0.000 numerictypes.py:239(obj2sctype)
        1    0.000    0.000    0.000    0.000 numerictypes.py:438(__getitem__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:515(<lambda>)
       36    0.000    0.000    0.000    0.000 numpy_support.py:118(as_dtype)
       12    0.000    0.000    0.000    0.000 numpy_support.py:268(supported_ufunc_loop)
       12    0.000    0.000    0.000    0.000 numpy_support.py:318(numpy_outputs)
       12    0.000    0.000    0.000    0.000 numpy_support.py:320(<listcomp>)
       78    0.000    0.000    0.000    0.000 numpy_support.py:323(ufunc_can_cast)
       12    0.000    0.000    0.001    0.000 numpy_support.py:341(ufunc_find_matching_loop)
       12    0.000    0.000    0.000    0.000 numpy_support.py:358(<listcomp>)
       12    0.000    0.000    0.000    0.000 numpy_support.py:362(<listcomp>)
       30    0.000    0.000    0.000    0.000 numpy_support.py:368(<genexpr>)
       18    0.000    0.000    0.000    0.000 numpy_support.py:369(<genexpr>)
       24    0.000    0.000    0.000    0.000 numpy_support.py:371(choose_types)
       24    0.000    0.000    0.000    0.000 numpy_support.py:378(<listcomp>)
       24    0.000    0.000    0.000    0.000 numpy_support.py:381(<listcomp>)
       36    0.000    0.000    0.000    0.000 numpy_support.py:84(from_dtype)
        1    0.000    0.000    0.000    0.000 optional.py:1(<module>)
        2    0.000    0.000    0.000    0.000 options.py:10(__init__)
        2    0.000    0.000    0.000    0.000 options.py:13(from_dict)
        2    0.000    0.000    0.000    0.000 options.py:23(parse_as_flags)
        2    0.000    0.000    0.000    0.000 options.py:30(set_flags)
       62    0.000    0.000    0.000    0.000 os.py:664(__getitem__)
       64    0.000    0.000    0.000    0.000 os.py:687(__iter__)
       62    0.000    0.000    0.000    0.000 os.py:742(encode)
      124    0.000    0.000    0.000    0.000 os.py:746(decode)
        2    0.000    0.000    0.000    0.000 packer.py:104(from_arguments)
        2    0.000    0.000    0.000    0.000 packer.py:109(<listcomp>)
        4    0.000    0.000    0.000    0.000 packer.py:115(assign_names)
        4    0.000    0.000    0.000    0.000 packer.py:123(_assign_names)
        8    0.000    0.000    0.000    0.000 packer.py:132(argument_types)
       16    0.000    0.000    0.000    0.000 packer.py:137(<genexpr>)
       26    0.000    0.000    0.000    0.000 packer.py:140(_flatten)
       52    0.000    0.000    0.000    0.000 packer.py:144(rec)
       20    0.000    0.000    0.000    0.000 packer.py:167(__init__)
       20    0.000    0.000    0.000    0.000 packer.py:170(_build_unflatten_code)
       20    0.000    0.000    0.000    0.000 packer.py:175(rec)
        6    0.000    0.000    0.000    0.000 packer.py:190(unflatten)
       20    0.000    0.000    0.000    0.000 packer.py:73(__init__)
        6    0.000    0.000    0.000    0.000 packer.py:87(as_arguments)
        6    0.000    0.000    0.000    0.000 packer.py:97(<listcomp>)
        2    0.000    0.000    0.000    0.000 parfor.py:668(__init__)
        2    0.000    0.000    0.000    0.000 parfor.py:700(has_setup)
        6    0.000    0.000    0.000    0.000 passes.py:17(_inlining_threshold)
        6    0.000    0.000    0.000    0.000 passes.py:33(create_pass_manager_builder)
        6    0.000    0.000    0.000    0.000 passmanagers.py:102(__init__)
       58    0.000    0.000    0.000    0.000 passmanagers.py:108(initialize)
       58    0.000    0.000    0.000    0.000 passmanagers.py:115(finalize)
       58    0.000    0.000    0.001    0.000 passmanagers.py:122(run)
        6    0.000    0.000    0.000    0.000 passmanagers.py:17(_dispose)
        6    0.000    0.000    0.000    0.000 passmanagers.py:9(create_function_pass_manager)
        2    0.000    0.000    0.005    0.003 passmanagers.py:93(run)
        1    0.000    0.000    0.000    0.000 polynomial.py:3(<module>)
       30    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
        1    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
       16    0.000    0.000    0.000    0.000 posixpath.py:338(normpath)
       16    0.000    0.000    0.000    0.000 posixpath.py:376(abspath)
      341    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        8    0.000    0.000    0.001    0.000 posixpath.py:453(relpath)
        8    0.000    0.000    0.000    0.000 posixpath.py:475(<listcomp>)
        8    0.000    0.000    0.000    0.000 posixpath.py:476(<listcomp>)
      151    0.000    0.000    0.001    0.000 posixpath.py:64(isabs)
      159    0.001    0.000    0.001    0.000 posixpath.py:75(join)
        8    0.000    0.000    0.002    0.000 postproc.py:155(_insert_var_dels)
        8    0.000    0.000    0.002    0.000 postproc.py:175(_patch_var_dels)
      272    0.000    0.000    0.000    0.000 postproc.py:186(<genexpr>)
        4    0.000    0.000    0.000    0.000 postproc.py:218(remove_dels)
       22    0.000    0.000    0.000    0.000 postproc.py:34(__init__)
       22    0.000    0.000    0.001    0.000 postproc.py:37(cfg)
       22    0.000    0.000    0.006    0.000 postproc.py:41(usedefs)
       22    0.000    0.000    0.001    0.000 postproc.py:45(livemap)
       22    0.000    0.000    0.002    0.000 postproc.py:51(deadmaps)
       22    0.000    0.000    0.000    0.000 postproc.py:65(__init__)
       22    0.000    0.000    0.013    0.001 postproc.py:68(run)
        4    0.000    0.000    0.001    0.000 pprint.py:142(pformat)
     27/4    0.000    0.000    0.001    0.000 pprint.py:154(_format)
        2    0.000    0.000    0.001    0.000 pprint.py:180(_pprint_dict)
        2    0.000    0.000    0.000    0.000 pprint.py:333(_format_dict_items)
       52    0.000    0.000    0.000    0.000 pprint.py:391(_repr)
       52    0.000    0.000    0.000    0.000 pprint.py:400(format)
        2    0.000    0.000    0.001    0.000 pprint.py:407(_pprint_default_dict)
    75/52    0.000    0.000    0.000    0.000 pprint.py:490(_safe_repr)
        4    0.000    0.000    0.001    0.000 pprint.py:55(pformat)
       46    0.000    0.000    0.000    0.000 pprint.py:84(__init__)
       59    0.000    0.000    0.000    0.000 pprint.py:87(__lt__)
       23    0.000    0.000    0.000    0.000 pprint.py:94(_safe_tuple)
        4    0.000    0.000    0.000    0.000 pprint.py:99(__init__)
        1    0.000    0.000    0.000    0.000 printimpl.py:3(<module>)
        2    0.000    0.000    0.000    0.000 pythonapi.py:106(__init__)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1108(string_from_string)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1137(make_none)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1142(borrow_none)
       46    0.000    0.000    0.002    0.000 pythonapi.py:1243(_get_function)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1246(alloca_obj)
        4    0.000    0.000    0.000    0.000 pythonapi.py:1258(if_object_ok)
        8    0.000    0.000    0.000    0.000 pythonapi.py:1275(get_null_object)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1278(return_none)
        4    0.000    0.000    0.000    0.000 pythonapi.py:1292(unserialize)
        1    0.000    0.000    0.000    0.000 pythonapi.py:1303(serialize_uncached)
        1    0.000    0.000    0.000    0.000 pythonapi.py:1321(serialize_object)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1337(c_api_error)
        2    0.000    0.000    0.001    0.000 pythonapi.py:1340(to_native_value)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1351(from_native_return)
        2    0.000    0.000    0.000    0.000 pythonapi.py:1358(from_native_value)
        4    0.000    0.000    0.000    0.000 pythonapi.py:1371(reflect_native_value)
        5    0.000    0.000    0.000    0.000 pythonapi.py:147(__init__)
        2    0.000    0.000    0.000    0.000 pythonapi.py:181(get_env_manager)
        2    0.000    0.000    0.000    0.000 pythonapi.py:184(emit_environment_sentry)
        2    0.000    0.000    0.000    0.000 pythonapi.py:206(incref)
        4    0.000    0.000    0.000    0.000 pythonapi.py:211(decref)
        2    0.000    0.000    0.001    0.000 pythonapi.py:240(unpack_tuple)
        2    0.000    0.000    0.000    0.000 pythonapi.py:255(err_occurred)
        4    0.000    0.000    0.000    0.000 pythonapi.py:260(err_clear)
        6    0.000    0.000    0.001    0.000 pythonapi.py:265(err_set_string)
        4    0.000    0.000    0.000    0.000 pythonapi.py:283(raise_object)
        4    0.000    0.000    0.000    0.000 pythonapi.py:301(err_set_none)
        2    0.000    0.000    0.000    0.000 pythonapi.py:308(err_write_unraisable)
        8    0.000    0.000    0.000    0.000 pythonapi.py:34(lookup)
       12    0.000    0.000    0.000    0.000 pythonapi.py:352(get_c_object)
        1    0.000    0.000    0.000    0.000 pythonapi.py:443(float_from_double)
        2    0.000    0.000    0.000    0.000 pythonapi.py:455(number_long)
        2    0.000    0.000    0.000    0.000 pythonapi.py:465(long_as_longlong)
        1    0.000    0.000    0.000    0.000 pythonapi.py:620(bool_from_long)
        2    0.000    0.000    0.000    0.000 pythonapi.py:831(gil_ensure)
        2    0.000    0.000    0.000    0.000 pythonapi.py:843(gil_release)
        2    0.000    0.000    0.000    0.000 pythonapi.py:98(__init__)
        1    0.000    0.000    0.005    0.005 randomdecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:123(Random_randint)
        1    0.000    0.000    0.000    0.000 randomdecl.py:125(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:127(Random_randint)
        1    0.000    0.000    0.000    0.000 randomdecl.py:129(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:130(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:138(Random_randrange)
        1    0.000    0.000    0.000    0.000 randomdecl.py:140(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:141(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:142(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:144(Random_seed)
        1    0.000    0.000    0.000    0.000 randomdecl.py:154(Numpy_geometric)
        1    0.000    0.000    0.000    0.000 randomdecl.py:158(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:165(Numpy_negative_binomial)
        1    0.000    0.000    0.000    0.000 randomdecl.py:169(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:176(Numpy_poisson)
        1    0.000    0.000    0.000    0.000 randomdecl.py:178(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:186(Numpy_exponential)
        1    0.000    0.000    0.000    0.000 randomdecl.py:189(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:190(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:197(Numpy_hypergeometric)
        1    0.000    0.000    0.000    0.000 randomdecl.py:199(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:206(Numpy_normal)
        1    0.000    0.000    0.000    0.000 randomdecl.py:211(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:212(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:213(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:220(Numpy_gamma)
        1    0.000    0.000    0.000    0.000 randomdecl.py:222(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:223(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:230(Random_ternary_distribution)
        1    0.000    0.000    0.000    0.000 randomdecl.py:232(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:240(Random_binary_distribution)
        1    0.000    0.000    0.000    0.000 randomdecl.py:255(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:263(Random_unary_distribution)
        1    0.000    0.000    0.000    0.000 randomdecl.py:272(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:280(Random_nullary_distribution)
        1    0.000    0.000    0.000    0.000 randomdecl.py:287(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:295(Random_triangular)
        1    0.000    0.000    0.000    0.000 randomdecl.py:297(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:298(<listcomp>)
        1    0.000    0.000    0.000    0.000 randomdecl.py:42(RandomTemplate)
        1    0.000    0.000    0.000    0.000 randomdecl.py:74(ConcreteRandomTemplate)
        1    0.000    0.000    0.000    0.000 randomdecl.py:94(Random_getrandbits)
        1    0.000    0.000    0.000    0.000 randomdecl.py:98(Random_random)
        1    0.000    0.000    0.001    0.001 randomimpl.py:3(<module>)
       20    0.000    0.000    0.001    0.000 re.py:169(match)
       14    0.000    0.000    0.000    0.000 re.py:179(search)
       16    0.000    0.000    0.000    0.000 re.py:184(sub)
        2    0.000    0.000    0.001    0.000 re.py:231(compile)
       52    0.000    0.000    0.002    0.000 re.py:286(_compile)
       20    0.000    0.000    0.000    0.000 registry.py:10(__init__)
        7    0.000    0.000    0.000    0.000 registry.py:38(target_context)
        7    0.000    0.000    0.000    0.000 registry.py:49(typing_context)
        4    0.000    0.000    0.008    0.002 registry.py:54(apply)
        5    0.000    0.000    0.000    0.000 registry.py:92(__getitem__)
        4    0.000    0.000    0.000    0.000 scalars.py:129(__lt__)
        1    0.000    0.000    0.000    0.000 scalars.py:32(__init__)
        1    0.000    0.000    0.000    0.000 scalars.py:78(__init__)
        8    0.000    0.000    0.000    0.000 scalars.py:89(can_convert_to)
        1    0.000    0.000    0.003    0.003 setdecl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 setdecl.py:155(SetOperator)
        1    0.000    0.000    0.000    0.000 setdecl.py:166(SetComparison)
        6    0.000    0.000    0.000    0.000 setdecl.py:168(generic)
        1    0.000    0.000    0.000    0.000 setdecl.py:17(SetBuiltin)
        6    0.000    0.000    0.000    0.000 setdecl.py:177(ConcreteSetOperator)
        5    0.000    0.000    0.000    0.000 setdecl.py:183(ConcreteInplaceSetOperator)
        6    0.000    0.000    0.000    0.000 setdecl.py:189(ConcreteSetComparison)
        1    0.000    0.000    0.000    0.000 setdecl.py:34(SetAttribute)
